"UF";"CATEGORIA";"TIPO_RELATORIO";TOTAL
"DF";"Caçador de Subsistência";"TRANSFERENCIAS";1
"DF";"Cidadão";"REGISTROS NOVOS";430
"DF";"Cidadão";"RENOVAÇÕES";72
"DF";"Cidadão";"TRANSFERENCIAS";33
"DF";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";35
"DF";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";41
"DF";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";9
"DF";"Órgão público sem taxa";"REGISTROS NOVOS";6
"ES";"Cidadão";"REGISTROS NOVOS";835
"ES";"Cidadão";"RENOVAÇÕES";52
"ES";"Cidadão";"TRANSFERENCIAS";33
"ES";"Empresa de Segurança Privada";"RENOVAÇÕES";36
"ES";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";23
"ES";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";4
"ES";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";4
"GO";"Cidadão";"REGISTROS NOVOS";330
"GO";"Cidadão";"RENOVAÇÕES";75
"GO";"Cidadão";"TRANSFERENCIAS";46
"GO";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";4
"GO";"Empresa de Segurança Privada";"REGISTROS NOVOS";28
"GO";"Empresa de Segurança Privada";"TRANSFERENCIAS";27
"GO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";32
"GO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";18
"GO";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";22
"GO";"Órgão público sem taxa";"REGISTROS NOVOS";2
"MA";"Cidadão";"REGISTROS NOVOS";293
"MA";"Cidadão";"RENOVAÇÕES";6
"MA";"Cidadão";"TRANSFERENCIAS";14
"MA";"Empresa de Segurança Privada";"REGISTROS NOVOS";44
"MA";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";30
"MA";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";5
"MA";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";4
"MG";"Caçador de Subsistência";"TRANSFERENCIAS";3
"MG";"Cidadão";"REGISTROS NOVOS";1256
"MG";"Cidadão";"RENOVAÇÕES";246
"MG";"Cidadão";"TRANSFERENCIAS";134
"MG";"Empresa com Segurança Orgânica";"RENOVAÇÕES";2
"MG";"Empresa de Segurança Privada";"REGISTROS NOVOS";10
"MG";"Empresa de Segurança Privada";"RENOVAÇÕES";7
"MG";"Empresa de Segurança Privada";"TRANSFERENCIAS";24
"MG";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";173
"MG";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";51
"MG";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";53
"MG";"Órgão público sem taxa";"REGISTROS NOVOS";699
"MS";"Cidadão";"REGISTROS NOVOS";142
"MS";"Cidadão";"RENOVAÇÕES";24
"MS";"Cidadão";"TRANSFERENCIAS";7
"MS";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";26
"MS";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";8
"MS";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";2
"MS";"Órgão público com taxa";"REGISTROS NOVOS";14
"MT";"Caçador de Subsistência";"TRANSFERENCIAS";1
"MT";"Cidadão";"REGISTROS NOVOS";1147
"MT";"Cidadão";"RENOVAÇÕES";67
"MT";"Cidadão";"TRANSFERENCIAS";51
"MT";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";27
"MT";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";5
"MT";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";6
"PA";"Caçador de Subsistência";"REGISTROS NOVOS";41
"PA";"Caçador de Subsistência";"RENOVAÇÕES";4
"PA";"Caçador de Subsistência";"TRANSFERENCIAS";3
"PA";"Cidadão";"REGISTROS NOVOS";575
"PA";"Cidadão";"RENOVAÇÕES";22
"PA";"Cidadão";"TRANSFERENCIAS";20
"PA";"Empresa de Segurança Privada";"REGISTROS NOVOS";12
"PA";"Empresa de Segurança Privada";"TRANSFERENCIAS";88
"PA";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";19
"PA";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";1
"PA";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"PA";"Órgão público sem taxa";"REGISTROS NOVOS";279
"PB";"Caçador de Subsistência";"TRANSFERENCIAS";1
"PB";"Cidadão";"REGISTROS NOVOS";96
"PB";"Cidadão";"RENOVAÇÕES";19
"PB";"Cidadão";"TRANSFERENCIAS";9
"PB";"Empresa de Segurança Privada";"RENOVAÇÕES";1
"PB";"Empresa de Segurança Privada";"TRANSFERENCIAS";76
"PB";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";29
"PB";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";4
"PB";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";5
"PB";"Órgão público sem taxa";"REGISTROS NOVOS";38
"PE";"Caçador de Subsistência";"TRANSFERENCIAS";1
"PE";"Cidadão";"REGISTROS NOVOS";191
"PE";"Cidadão";"RENOVAÇÕES";26
"PE";"Cidadão";"TRANSFERENCIAS";22
"PE";"Empresa de Segurança Privada";"REGISTROS NOVOS";44
"PE";"Empresa de Segurança Privada";"TRANSFERENCIAS";37
"PE";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";63
"PE";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";16
"PE";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";10
"PI";"Cidadão";"REGISTROS NOVOS";157
"PI";"Cidadão";"RENOVAÇÕES";13
"PI";"Cidadão";"TRANSFERENCIAS";7
"PI";"Empresa de Segurança Privada";"TRANSFERENCIAS";10
"PI";"Revendedor";"REGISTROS NOVOS";1
"PI";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";14
"PI";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";11
"PI";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";2
"PI";"Órgão público sem taxa";"REGISTROS NOVOS";1
"PI";"Órgão público sem taxa";"TRANSFERENCIAS";5
"PR";"Caçador de Subsistência";"TRANSFERENCIAS";2
"PR";"Cidadão";"REGISTROS NOVOS";838
"PR";"Cidadão";"RENOVAÇÕES";167
"PR";"Cidadão";"TRANSFERENCIAS";63
"PR";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";2
"PR";"Empresa de Segurança Privada";"REGISTROS NOVOS";8
"PR";"Empresa de Segurança Privada";"RENOVAÇÕES";3
"PR";"Empresa de Segurança Privada";"TRANSFERENCIAS";10
"PR";"Revendedor";"REGISTROS NOVOS";1
"PR";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";44
"PR";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";22
"PR";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";10
"PR";"Órgão público sem taxa";"REGISTROS NOVOS";61
"RJ";"Caçador de Subsistência";"TRANSFERENCIAS";2
"RJ";"Cidadão";"REGISTROS NOVOS";591
"RJ";"Cidadão";"RENOVAÇÕES";66
"RJ";"Cidadão";"TRANSFERENCIAS";27
"RJ";"Empresa de Segurança Privada";"TRANSFERENCIAS";18
"RJ";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";62
"RJ";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";36
"RJ";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";15
"RN";"Cidadão";"REGISTROS NOVOS";156
"RN";"Cidadão";"RENOVAÇÕES";15
"RN";"Cidadão";"TRANSFERENCIAS";30
"RN";"Empresa de Segurança Privada";"TRANSFERENCIAS";17
"RN";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";46
"RN";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";24
"RN";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";14
"RO";"Caçador de Subsistência";"TRANSFERENCIAS";2
"RO";"Cidadão";"REGISTROS NOVOS";324
"RO";"Cidadão";"RENOVAÇÕES";34
"RO";"Cidadão";"TRANSFERENCIAS";31
"RO";"Empresa de Segurança Privada";"REGISTROS NOVOS";2
"RO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";49
"RO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";11
"RO";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";10
"RR";"Cidadão";"REGISTROS NOVOS";59
"RR";"Cidadão";"RENOVAÇÕES";9
"RR";"Cidadão";"TRANSFERENCIAS";5
"RR";"Empresa de Segurança Privada";"REGISTROS NOVOS";3
"RR";"Empresa de Segurança Privada";"TRANSFERENCIAS";5
"RR";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";12
"RR";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"RS";"Caçador de Subsistência";"TRANSFERENCIAS";4
"RS";"Cidadão";"REGISTROS NOVOS";1335
"RS";"Cidadão";"RENOVAÇÕES";366
"RS";"Cidadão";"TRANSFERENCIAS";167
"RS";"Empresa de Segurança Privada";"REGISTROS NOVOS";7
"RS";"Empresa de Segurança Privada";"TRANSFERENCIAS";35
"RS";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";91
"RS";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";43
"RS";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";30
"RS";"Órgão público sem taxa";"REGISTROS NOVOS";1863
"SC";"Caçador de Subsistência";"TRANSFERENCIAS";2
"SC";"Cidadão";"REGISTROS NOVOS";1037
"SC";"Cidadão";"RENOVAÇÕES";164
"SC";"Cidadão";"TRANSFERENCIAS";96
"SC";"Empresa de Segurança Privada";"REGISTROS NOVOS";10
"SC";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";57
"SC";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";23
"SC";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";9
"SC";"Órgão público sem taxa";"REGISTROS NOVOS";1
"SE";"Cidadão";"REGISTROS NOVOS";82
"SE";"Cidadão";"RENOVAÇÕES";6
"SE";"Cidadão";"TRANSFERENCIAS";18
"SE";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";18
"SE";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";2
"SE";"Órgão público sem taxa";"REGISTROS NOVOS";13
"SP";"Caçador de Subsistência";"TRANSFERENCIAS";1
"SP";"Cidadão";"REGISTROS NOVOS";917
"SP";"Cidadão";"RENOVAÇÕES";171
"SP";"Cidadão";"TRANSFERENCIAS";95
"SP";"Empresa de Segurança Privada";"REGISTROS NOVOS";42
"SP";"Empresa de Segurança Privada";"RENOVAÇÕES";9
"SP";"Empresa de Segurança Privada";"TRANSFERENCIAS";50
"SP";"Revendedor";"REGISTROS NOVOS";1
"SP";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";444
"SP";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";73
"SP";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";79
"SP";"Órgão público sem taxa";"REGISTROS NOVOS";732
"TO";"Cidadão";"REGISTROS NOVOS";103
"TO";"Cidadão";"RENOVAÇÕES";5
"TO";"Cidadão";"TRANSFERENCIAS";6
"TO";"Empresa de Segurança Privada";"RENOVAÇÕES";1
"TO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";7
"TO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";6
"TO";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";2
"TO";"Órgão público sem taxa";"REGISTROS NOVOS";91
