"UF";"CATEGORIA";"TIPO_RELATORIO";TOTAL
"PE";"Cidadão";"REGISTROS NOVOS";189
"PE";"Cidadão";"RENOVAÇÕES";31
"PE";"Cidadão";"TRANSFERENCIAS";26
"PE";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";5
"PE";"Empresa de Segurança Privada";"REGISTROS NOVOS";20
"PE";"Empresa de Segurança Privada";"TRANSFERENCIAS";10
"PE";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";37
"PE";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";6
"PE";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";12
"PI";"Cidadão";"REGISTROS NOVOS";115
"PI";"Cidadão";"RENOVAÇÕES";8
"PI";"Cidadão";"TRANSFERENCIAS";4
"PI";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";9
"PI";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";2
"PI";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"PI";"Órgão público sem taxa";"TRANSFERENCIAS";1
"PR";"Cidadão";"REGISTROS NOVOS";639
"PR";"Cidadão";"RENOVAÇÕES";125
"PR";"Cidadão";"TRANSFERENCIAS";49
"PR";"Empresa de Segurança Privada";"REGISTROS NOVOS";16
"PR";"Empresa de Segurança Privada";"RENOVAÇÕES";1
"PR";"Empresa de Segurança Privada";"TRANSFERENCIAS";5
"PR";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";34
"PR";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";16
"PR";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";9
"RJ";"Cidadão";"REGISTROS NOVOS";599
"RJ";"Cidadão";"RENOVAÇÕES";58
"RJ";"Cidadão";"TRANSFERENCIAS";24
"RJ";"Empresa de Segurança Privada";"REGISTROS NOVOS";14
"RJ";"Empresa de Segurança Privada";"TRANSFERENCIAS";22
"RJ";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";69
"RJ";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";12
"RJ";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";15
"RN";"Cidadão";"REGISTROS NOVOS";102
"RN";"Cidadão";"RENOVAÇÕES";27
"RN";"Cidadão";"TRANSFERENCIAS";18
"RN";"Empresa de Segurança Privada";"REGISTROS NOVOS";1
"RN";"Empresa de Segurança Privada";"TRANSFERENCIAS";6
"RN";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";34
"RN";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";3
"RN";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"RO";"Cidadão";"REGISTROS NOVOS";358
"RO";"Cidadão";"RENOVAÇÕES";18
"RO";"Cidadão";"TRANSFERENCIAS";42
"RO";"Empresa com Segurança Orgânica";"TRANSFERENCIAS";2
"RO";"Empresa de Segurança Privada";"REGISTROS NOVOS";12
"RO";"Empresa de Segurança Privada";"TRANSFERENCIAS";10
"RO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";29
"RO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";15
"RO";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";19
"RO";"Órgão público sem taxa";"REGISTROS NOVOS";5
"RR";"Cidadão";"REGISTROS NOVOS";35
"RR";"Cidadão";"RENOVAÇÕES";13
"RR";"Cidadão";"TRANSFERENCIAS";5
"RR";"Empresa de Segurança Privada";"REGISTROS NOVOS";2
"RR";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";4
"RR";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";2
"RS";"Caçador de Subsistência";"TRANSFERENCIAS";1
"RS";"Cidadão";"REGISTROS NOVOS";949
"RS";"Cidadão";"RENOVAÇÕES";277
"RS";"Cidadão";"TRANSFERENCIAS";133
"RS";"Empresa de Segurança Privada";"TRANSFERENCIAS";2
"RS";"Revendedor";"TRANSFERENCIAS";1
"RS";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";98
"RS";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";35
"RS";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";11
"RS";"Órgão público sem taxa";"REGISTROS NOVOS";1519
"SC";"Cidadão";"REGISTROS NOVOS";959
"SC";"Cidadão";"RENOVAÇÕES";106
"SC";"Cidadão";"TRANSFERENCIAS";73
"SC";"Empresa de Segurança Privada";"REGISTROS NOVOS";9
"SC";"Empresa de Segurança Privada";"TRANSFERENCIAS";11
"SC";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";54
"SC";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";10
"SC";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";8
"SC";"Órgão público sem taxa";"REGISTROS NOVOS";4
"SE";"Caçador de Subsistência";"TRANSFERENCIAS";1
"SE";"Cidadão";"REGISTROS NOVOS";83
"SE";"Cidadão";"RENOVAÇÕES";9
"SE";"Cidadão";"TRANSFERENCIAS";6
"SE";"Empresa com Segurança Orgânica";"RENOVAÇÕES";10
"SE";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";13
"SE";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";4
"SE";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";2
"SE";"Órgão público sem taxa";"REGISTROS NOVOS";4
"SP";"Caçador de Subsistência";"TRANSFERENCIAS";1
"SP";"Cidadão";"REGISTROS NOVOS";767
"SP";"Cidadão";"RENOVAÇÕES";188
"SP";"Cidadão";"TRANSFERENCIAS";83
"SP";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";6
"SP";"Empresa com Segurança Orgânica";"TRANSFERENCIAS";3
"SP";"Empresa de Segurança Privada";"REGISTROS NOVOS";2
"SP";"Empresa de Segurança Privada";"RENOVAÇÕES";1
"SP";"Empresa de Segurança Privada";"TRANSFERENCIAS";35
"SP";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";343
"SP";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";67
"SP";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";97
"SP";"Órgão público com taxa";"REGISTROS NOVOS";6
"SP";"Órgão público sem taxa";"REGISTROS NOVOS";88
"SP";"Órgão público sem taxa";"TRANSFERENCIAS";80
"TO";"Cidadão";"REGISTROS NOVOS";99
"TO";"Cidadão";"RENOVAÇÕES";5
"TO";"Cidadão";"TRANSFERENCIAS";8
"TO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";10
"TO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";2
