"UF";"CATEGORIA";"TIPO_RELATORIO";TOTAL
"CE";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";13
"CE";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";13
"DF";"Caçador de Subsistência";"REGISTROS NOVOS";5
"DF";"Cidadão";"REGISTROS NOVOS";404
"DF";"Cidadão";"RENOVAÇÕES";96
"DF";"Cidadão";"TRANSFERENCIAS";23
"DF";"Empresa de Segurança Privada";"REGISTROS NOVOS";9
"DF";"Revendedor";"TRANSFERENCIAS";5
"DF";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";40
"DF";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";30
"DF";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";9
"ES";"Cidadão";"REGISTROS NOVOS";866
"ES";"Cidadão";"RENOVAÇÕES";61
"ES";"Cidadão";"TRANSFERENCIAS";14
"ES";"Empresa de Segurança Privada";"REGISTROS NOVOS";8
"ES";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";26
"ES";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";5
"ES";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";5
"GO";"Cidadão";"REGISTROS NOVOS";312
"GO";"Cidadão";"RENOVAÇÕES";51
"GO";"Cidadão";"TRANSFERENCIAS";16
"GO";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";3
"GO";"Empresa de Segurança Privada";"REGISTROS NOVOS";5
"GO";"Empresa de Segurança Privada";"TRANSFERENCIAS";5
"GO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";51
"GO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";10
"GO";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";5
"GO";"Órgão público sem taxa";"REGISTROS NOVOS";24
"MA";"Cidadão";"REGISTROS NOVOS";253
"MA";"Cidadão";"RENOVAÇÕES";7
"MA";"Cidadão";"TRANSFERENCIAS";3
"MA";"Empresa de Segurança Privada";"REGISTROS NOVOS";6
"MA";"Empresa de Segurança Privada";"RENOVAÇÕES";2
"MA";"Empresa de Segurança Privada";"TRANSFERENCIAS";26
"MA";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";19
"MA";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";2
"MA";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"MA";"Órgão público sem taxa";"REGISTROS NOVOS";1
"MA";"Órgão público sem taxa";"TRANSFERENCIAS";10
"MG";"Caçador de Subsistência";"REGISTROS NOVOS";1
"MG";"Caçador de Subsistência";"TRANSFERENCIAS";1
"MG";"Cidadão";"REGISTROS NOVOS";1421
"MG";"Cidadão";"RENOVAÇÕES";264
"MG";"Cidadão";"TRANSFERENCIAS";124
"MG";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";2
"MG";"Empresa de Segurança Privada";"REGISTROS NOVOS";10
"MG";"Empresa de Segurança Privada";"RENOVAÇÕES";5
"MG";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";188
"MG";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";45
"MG";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";49
"MS";"Caçador de Subsistência";"TRANSFERENCIAS";2
"MS";"Cidadão";"REGISTROS NOVOS";189
"MS";"Cidadão";"RENOVAÇÕES";46
"MS";"Cidadão";"TRANSFERENCIAS";29
"MS";"Empresa de Segurança Privada";"REGISTROS NOVOS";11
"MS";"Revendedor";"REGISTROS NOVOS";1
"MS";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";25
"MS";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";25
"MS";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";9
"MT";"Cidadão";"REGISTROS NOVOS";1041
"MT";"Cidadão";"RENOVAÇÕES";104
"MT";"Cidadão";"TRANSFERENCIAS";51
"MT";"Empresa de Segurança Privada";"REGISTROS NOVOS";48
"MT";"Empresa de Segurança Privada";"TRANSFERENCIAS";10
"MT";"Revendedor";"REGISTROS NOVOS";1
"MT";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";41
"MT";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";11
"MT";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";9
"MT";"Órgão público sem taxa";"REGISTROS NOVOS";3
"PA";"Caçador de Subsistência";"REGISTROS NOVOS";35
"PA";"Caçador de Subsistência";"RENOVAÇÕES";4
"PA";"Caçador de Subsistência";"TRANSFERENCIAS";1
"PA";"Cidadão";"REGISTROS NOVOS";436
"PA";"Cidadão";"RENOVAÇÕES";31
"PA";"Cidadão";"TRANSFERENCIAS";22
"PA";"Empresa de Segurança Privada";"REGISTROS NOVOS";10
"PA";"Empresa de Segurança Privada";"TRANSFERENCIAS";12
"PA";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";20
"PA";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";3
"PA";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";4
"PA";"Órgão público sem taxa";"REGISTROS NOVOS";50
"PB";"Caçador de Subsistência";"REGISTROS NOVOS";1
"PB";"Caçador de Subsistência";"TRANSFERENCIAS";1
"PB";"Cidadão";"REGISTROS NOVOS";128
"PB";"Cidadão";"RENOVAÇÕES";12
"PB";"Cidadão";"TRANSFERENCIAS";6
"PB";"Empresa de Segurança Privada";"TRANSFERENCIAS";10
"PB";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";24
"PB";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";3
"PB";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"PE";"Caçador de Subsistência";"REGISTROS NOVOS";1
"PE";"Cidadão";"REGISTROS NOVOS";260
"PE";"Cidadão";"RENOVAÇÕES";42
"PE";"Cidadão";"TRANSFERENCIAS";27
"PE";"Empresa de Segurança Privada";"TRANSFERENCIAS";69
"PE";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";82
"PE";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";20
"PE";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";19
"PI";"Caçador de Subsistência";"REGISTROS NOVOS";1
"PI";"Cidadão";"REGISTROS NOVOS";131
"PI";"Cidadão";"RENOVAÇÕES";22
"PI";"Cidadão";"TRANSFERENCIAS";4
"PI";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";22
"PI";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";4
"PR";"Cidadão";"REGISTROS NOVOS";814
"PR";"Cidadão";"RENOVAÇÕES";192
"PR";"Cidadão";"TRANSFERENCIAS";63
"PR";"Empresa de Segurança Privada";"REGISTROS NOVOS";34
"PR";"Empresa de Segurança Privada";"TRANSFERENCIAS";38
"PR";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";37
"PR";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";30
"PR";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";10
"PR";"Órgão público com taxa";"RENOVAÇÕES";2
"PR";"Órgão público sem taxa";"REGISTROS NOVOS";265
"RJ";"Caçador de Subsistência";"REGISTROS NOVOS";2
"RJ";"Caçador de Subsistência";"TRANSFERENCIAS";3
"RJ";"Cidadão";"REGISTROS NOVOS";704
"RJ";"Cidadão";"RENOVAÇÕES";75
"RJ";"Cidadão";"TRANSFERENCIAS";31
"RJ";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";95
"RJ";"Empresa de Segurança Privada";"REGISTROS NOVOS";3
"RJ";"Empresa de Segurança Privada";"RENOVAÇÕES";1
"RJ";"Empresa de Segurança Privada";"TRANSFERENCIAS";89
"RJ";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";95
"RJ";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";23
"RJ";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";15
"RJ";"Órgão público sem taxa";"REGISTROS NOVOS";1
"RN";"Cidadão";"REGISTROS NOVOS";151
"RN";"Cidadão";"RENOVAÇÕES";26
"RN";"Cidadão";"TRANSFERENCIAS";21
"RN";"Empresa de Segurança Privada";"REGISTROS NOVOS";8
"RN";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";25
"RN";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";12
"RN";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"RO";"Caçador de Subsistência";"REGISTROS NOVOS";3
"RO";"Cidadão";"REGISTROS NOVOS";447
"RO";"Cidadão";"RENOVAÇÕES";37
"RO";"Cidadão";"TRANSFERENCIAS";41
"RO";"Empresa de Segurança Privada";"REGISTROS NOVOS";5
"RO";"Empresa de Segurança Privada";"TRANSFERENCIAS";16
"RO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";57
"RO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";12
"RO";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";7
"RO";"Órgão público sem taxa";"REGISTROS NOVOS";9
"RR";"Cidadão";"REGISTROS NOVOS";73
"RR";"Cidadão";"RENOVAÇÕES";8
"RR";"Cidadão";"TRANSFERENCIAS";3
"RR";"Empresa de Segurança Privada";"TRANSFERENCIAS";10
"RR";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";15
"RR";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";1
"RR";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";1
"RS";"Caçador de Subsistência";"RENOVAÇÕES";2
"RS";"Caçador de Subsistência";"TRANSFERENCIAS";2
"RS";"Cidadão";"REGISTROS NOVOS";1277
"RS";"Cidadão";"RENOVAÇÕES";343
"RS";"Cidadão";"TRANSFERENCIAS";184
"RS";"Empresa de Segurança Privada";"REGISTROS NOVOS";30
"RS";"Empresa de Segurança Privada";"RENOVAÇÕES";6
"RS";"Empresa de Segurança Privada";"TRANSFERENCIAS";13
"RS";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";92
"RS";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";57
"RS";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";22
"RS";"Órgão público sem taxa";"REGISTROS NOVOS";132
"RS";"Órgão público sem taxa";"TRANSFERENCIAS";15
"SC";"Caçador de Subsistência";"REGISTROS NOVOS";2
"SC";"Cidadão";"REGISTROS NOVOS";1112
"SC";"Cidadão";"RENOVAÇÕES";157
"SC";"Cidadão";"TRANSFERENCIAS";65
"SC";"Empresa de Segurança Privada";"REGISTROS NOVOS";20
"SC";"Empresa de Segurança Privada";"TRANSFERENCIAS";87
"SC";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";59
"SC";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";8
"SC";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"SC";"Órgão público sem taxa";"REGISTROS NOVOS";3635
"SE";"Caçador de Subsistência";"REGISTROS NOVOS";1
"SE";"Cidadão";"REGISTROS NOVOS";131
"SE";"Cidadão";"RENOVAÇÕES";10
"SE";"Cidadão";"TRANSFERENCIAS";20
"SE";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";5
"SE";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";2
"SE";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";1
"SE";"Órgão público sem taxa";"REGISTROS NOVOS";4
"SP";"Caçador de Subsistência";"TRANSFERENCIAS";2
"SP";"Cidadão";"REGISTROS NOVOS";1031
"SP";"Cidadão";"RENOVAÇÕES";196
"SP";"Cidadão";"TRANSFERENCIAS";90
"SP";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";2
"SP";"Empresa de Segurança Privada";"REGISTROS NOVOS";34
"SP";"Empresa de Segurança Privada";"RENOVAÇÕES";1
"SP";"Empresa de Segurança Privada";"TRANSFERENCIAS";72
"SP";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";941
"SP";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";104
"SP";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";83
"SP";"Órgão público com taxa";"REGISTROS NOVOS";3
"SP";"Órgão público sem taxa";"REGISTROS NOVOS";474
"TO";"Caçador de Subsistência";"TRANSFERENCIAS";1
"TO";"Cidadão";"REGISTROS NOVOS";150
"TO";"Cidadão";"RENOVAÇÕES";5
"TO";"Cidadão";"TRANSFERENCIAS";5
"TO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";22
"TO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";2
