"UF";"CATEGORIA";"TIPO_RELATORIO";TOTAL
"MT";"Cidadão";"REGISTROS NOVOS";797
"MT";"Cidadão";"RENOVAÇÕES";71
"MT";"Cidadão";"TRANSFERENCIAS";39
"MT";"Empresa de Segurança Privada";"REGISTROS NOVOS";33
"MT";"Empresa de Segurança Privada";"TRANSFERENCIAS";146
"MT";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";15
"MT";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";7
"MT";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";1
"PA";"Caçador de Subsistência";"REGISTROS NOVOS";7
"PA";"Caçador de Subsistência";"TRANSFERENCIAS";2
"PA";"Cidadão";"REGISTROS NOVOS";405
"PA";"Cidadão";"RENOVAÇÕES";22
"PA";"Cidadão";"TRANSFERENCIAS";23
"PA";"Empresa de Segurança Privada";"REGISTROS NOVOS";5
"PA";"Órgão público sem taxa";"REGISTROS NOVOS";330
"PA";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";16
"PA";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";2
"PA";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";7
"PB";"Cidadão";"REGISTROS NOVOS";85
"PB";"Cidadão";"RENOVAÇÕES";10
"PB";"Cidadão";"TRANSFERENCIAS";8
"PB";"Empresa com Segurança Orgânica";"TRANSFERENCIAS";10
"PB";"Empresa de Segurança Privada";"TRANSFERENCIAS";15
"PB";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";11
"PB";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";3
"PB";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";5
"PE";"Cidadão";"REGISTROS NOVOS";184
"PE";"Cidadão";"RENOVAÇÕES";52
"PE";"Cidadão";"TRANSFERENCIAS";19
"PE";"Empresa de Segurança Privada";"REGISTROS NOVOS";3
"PE";"Empresa de Segurança Privada";"TRANSFERENCIAS";23
"PE";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";42
"PE";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";10
"PE";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";13
"PI";"Caçador de Subsistência";"TRANSFERENCIAS";1
"PI";"Cidadão";"REGISTROS NOVOS";111
"PI";"Cidadão";"RENOVAÇÕES";14
"PI";"Cidadão";"TRANSFERENCIAS";17
"PI";"Empresa com Segurança Orgânica";"TRANSFERENCIAS";12
"PI";"Empresa de Segurança Privada";"REGISTROS NOVOS";8
"PI";"Empresa de Segurança Privada";"RENOVAÇÕES";1
"PI";"Empresa de Segurança Privada";"TRANSFERENCIAS";3
"PI";"Órgão público sem taxa";"REGISTROS NOVOS";5
"PI";"Órgão público sem taxa";"TRANSFERENCIAS";2
"PI";"Revendedor";"REGISTROS NOVOS";8
"PI";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";14
"PI";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";4
"PI";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";1
"PR";"Cidadão";"REGISTROS NOVOS";560
"PR";"Cidadão";"RENOVAÇÕES";137
"PR";"Cidadão";"TRANSFERENCIAS";58
"PR";"Empresa de Segurança Privada";"REGISTROS NOVOS";74
"PR";"Empresa de Segurança Privada";"TRANSFERENCIAS";69
"PR";"Órgão público sem taxa";"REGISTROS NOVOS";55
"PR";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";28
"PR";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";5
"PR";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";9
"RJ";"Cidadão";"REGISTROS NOVOS";494
"RJ";"Cidadão";"RENOVAÇÕES";61
"RJ";"Cidadão";"TRANSFERENCIAS";50
"RJ";"Empresa de Segurança Privada";"REGISTROS NOVOS";2
"RJ";"Empresa de Segurança Privada";"TRANSFERENCIAS";3
"RJ";"Órgão público sem taxa";"REGISTROS NOVOS";8
"RJ";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";50
"RJ";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";20
"RJ";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";14
"RN";"Cidadão";"REGISTROS NOVOS";94
"RN";"Cidadão";"RENOVAÇÕES";8
"RN";"Cidadão";"TRANSFERENCIAS";18
"RN";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";20
"RN";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";4
"RN";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";1
"RO";"Cidadão";"REGISTROS NOVOS";391
"RO";"Cidadão";"RENOVAÇÕES";35
"RO";"Cidadão";"TRANSFERENCIAS";51
"RO";"Empresa de Segurança Privada";"REGISTROS NOVOS";5
"RO";"Empresa de Segurança Privada";"TRANSFERENCIAS";26
"RO";"Órgão público sem taxa";"REGISTROS NOVOS";452
"RO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";27
"RO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";9
"RO";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";10
"RR";"Cidadão";"REGISTROS NOVOS";6
"RR";"Cidadão";"RENOVAÇÕES";6
"RR";"Cidadão";"TRANSFERENCIAS";5
"RR";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";3
"RR";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";2
"RS";"Caçador de Subsistência";"TRANSFERENCIAS";1
"RS";"Cidadão";"REGISTROS NOVOS";624
"RS";"Cidadão";"RENOVAÇÕES";176
"RS";"Cidadão";"TRANSFERENCIAS";108
"RS";"Empresa de Segurança Privada";"REGISTROS NOVOS";248
"RS";"Empresa de Segurança Privada";"TRANSFERENCIAS";173
"RS";"Órgão público sem taxa";"REGISTROS NOVOS";62
"RS";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";45
"RS";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";5
"RS";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";8
"SC";"Caçador de Subsistência";"TRANSFERENCIAS";1
"SC";"Cidadão";"REGISTROS NOVOS";697
"SC";"Cidadão";"RENOVAÇÕES";101
"SC";"Cidadão";"TRANSFERENCIAS";64
"SC";"Empresa de Segurança Privada";"REGISTROS NOVOS";19
"SC";"Empresa de Segurança Privada";"RENOVAÇÕES";39
"SC";"Órgão público sem taxa";"REGISTROS NOVOS";31
"SC";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";24
"SC";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";4
"SC";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";2
"SE";"Cidadão";"REGISTROS NOVOS";97
"SE";"Cidadão";"RENOVAÇÕES";9
"SE";"Cidadão";"TRANSFERENCIAS";16
"SE";"Empresa de Segurança Privada";"TRANSFERENCIAS";111
"SE";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";11
"SE";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";2
"SE";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";4
"SP";"Cidadão";"REGISTROS NOVOS";581
"SP";"Cidadão";"RENOVAÇÕES";100
"SP";"Cidadão";"TRANSFERENCIAS";48
"SP";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";8
"SP";"Empresa de Segurança Privada";"REGISTROS NOVOS";23
"SP";"Empresa de Segurança Privada";"TRANSFERENCIAS";61
"SP";"Órgão público com taxa";"RENOVAÇÕES";15
"SP";"Órgão público sem taxa";"REGISTROS NOVOS";34
"SP";"Órgão público sem taxa";"TRANSFERENCIAS";501
"SP";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";217
"SP";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";47
"SP";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";49
"TO";"Cidadão";"REGISTROS NOVOS";114
"TO";"Cidadão";"RENOVAÇÕES";4
"TO";"Cidadão";"TRANSFERENCIAS";6
"TO";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";2
"TO";"Empresa de Segurança Privada";"RENOVAÇÕES";1
"TO";"Órgão público sem taxa";"REGISTROS NOVOS";30
"TO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";7
"TO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";2
"TO";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";4
