"UF";"CATEGORIA";"TIPO_RELATORIO";TOTAL
"GO";"Empresa de Segurança Privada";"TRANSFERENCIAS";12
"GO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";43
"GO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";14
"GO";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";5
"MA";"Cidadão";"REGISTROS NOVOS";239
"MA";"Cidadão";"RENOVAÇÕES";6
"MA";"Cidadão";"TRANSFERENCIAS";9
"MA";"Empresa com Segurança Orgânica";"RENOVAÇÕES";1
"MA";"Empresa de Segurança Privada";"TRANSFERENCIAS";14
"MA";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";18
"MA";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";3
"MA";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";2
"MA";"Órgão público com taxa";"REGISTROS NOVOS";100
"MA";"Órgão público sem taxa";"REGISTROS NOVOS";60
"MG";"Caçador de Subsistência";"REGISTROS NOVOS";1
"MG";"Caçador de Subsistência";"TRANSFERENCIAS";1
"MG";"Cidadão";"REGISTROS NOVOS";1303
"MG";"Cidadão";"RENOVAÇÕES";224
"MG";"Cidadão";"TRANSFERENCIAS";75
"MG";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";1
"MG";"Empresa com Segurança Orgânica";"RENOVAÇÕES";3
"MG";"Empresa de Segurança Privada";"REGISTROS NOVOS";12
"MG";"Empresa de Segurança Privada";"TRANSFERENCIAS";104
"MG";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";153
"MG";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";42
"MG";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";41
"MG";"Órgão público sem taxa";"REGISTROS NOVOS";27
"MG";"Órgão público sem taxa";"TRANSFERENCIAS";50
"MS";"Cidadão";"REGISTROS NOVOS";132
"MS";"Cidadão";"RENOVAÇÕES";20
"MS";"Cidadão";"TRANSFERENCIAS";20
"MS";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";23
"MS";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";5
"MS";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";11
"MT";"Caçador de Subsistência";"TRANSFERENCIAS";1
"MT";"Cidadão";"REGISTROS NOVOS";903
"MT";"Cidadão";"RENOVAÇÕES";68
"MT";"Cidadão";"TRANSFERENCIAS";45
"MT";"Empresa de Segurança Privada";"REGISTROS NOVOS";5
"MT";"Empresa de Segurança Privada";"RENOVAÇÕES";1
"MT";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";26
"MT";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";11
"MT";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";10
"PA";"Caçador de Subsistência";"REGISTROS NOVOS";46
"PA";"Caçador de Subsistência";"RENOVAÇÕES";3
"PA";"Caçador de Subsistência";"TRANSFERENCIAS";1
"PA";"Cidadão";"REGISTROS NOVOS";484
"PA";"Cidadão";"RENOVAÇÕES";30
"PA";"Cidadão";"TRANSFERENCIAS";19
"PA";"Empresa de Segurança Privada";"REGISTROS NOVOS";5
"PA";"Empresa de Segurança Privada";"TRANSFERENCIAS";18
"PA";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";22
"PA";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";4
"PA";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";4
"PA";"Órgão público sem taxa";"REGISTROS NOVOS";695
"PB";"Cidadão";"REGISTROS NOVOS";142
"PB";"Cidadão";"RENOVAÇÕES";3
"PB";"Cidadão";"TRANSFERENCIAS";10
"PB";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";18
"PB";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";2
"PB";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"PE";"Caçador de Subsistência";"REGISTROS NOVOS";1
"PE";"Cidadão";"REGISTROS NOVOS";282
"PE";"Cidadão";"RENOVAÇÕES";39
"PE";"Cidadão";"TRANSFERENCIAS";25
"PE";"Empresa de Segurança Privada";"TRANSFERENCIAS";32
"PE";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";62
"PE";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";13
"PE";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";12
"PI";"Cidadão";"REGISTROS NOVOS";106
"PI";"Cidadão";"RENOVAÇÕES";17
"PI";"Cidadão";"TRANSFERENCIAS";6
"PI";"Empresa de Segurança Privada";"TRANSFERENCIAS";10
"PI";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";11
"PI";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";4
"PI";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"PI";"Órgão público com taxa";"REGISTROS NOVOS";87
"PR";"Cidadão";"REGISTROS NOVOS";866
"PR";"Cidadão";"RENOVAÇÕES";133
"PR";"Cidadão";"TRANSFERENCIAS";45
"PR";"Empresa de Segurança Privada";"REGISTROS NOVOS";24
"PR";"Empresa de Segurança Privada";"RENOVAÇÕES";13
"PR";"Empresa de Segurança Privada";"TRANSFERENCIAS";9
"PR";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";33
"PR";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";25
"PR";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";10
"PR";"Órgão público com taxa";"RENOVAÇÕES";3
"PR";"Órgão público sem taxa";"REGISTROS NOVOS";379
"RJ";"Caçador de Subsistência";"REGISTROS NOVOS";1
"RJ";"Cidadão";"REGISTROS NOVOS";768
"RJ";"Cidadão";"RENOVAÇÕES";78
"RJ";"Cidadão";"TRANSFERENCIAS";33
"RJ";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";3
"RJ";"Empresa de Segurança Privada";"REGISTROS NOVOS";9
"RJ";"Empresa de Segurança Privada";"RENOVAÇÕES";1
"RJ";"Empresa de Segurança Privada";"TRANSFERENCIAS";8
"RJ";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";87
"RJ";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";34
"RJ";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";16
"RN";"Cidadão";"REGISTROS NOVOS";161
"RN";"Cidadão";"RENOVAÇÕES";11
"RN";"Cidadão";"TRANSFERENCIAS";18
"RN";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";32
"RN";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";2
"RN";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";7
"RN";"Órgão público sem taxa";"REGISTROS NOVOS";3
"RO";"Caçador de Subsistência";"TRANSFERENCIAS";1
"RO";"Cidadão";"REGISTROS NOVOS";323
"RO";"Cidadão";"RENOVAÇÕES";13
"RO";"Cidadão";"TRANSFERENCIAS";27
"RO";"Empresa de Segurança Privada";"TRANSFERENCIAS";5
"RO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";42
"RO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";10
"RO";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"RR";"Caçador de Subsistência";"REGISTROS NOVOS";1
"RR";"Cidadão";"REGISTROS NOVOS";77
"RR";"Cidadão";"RENOVAÇÕES";3
"RR";"Cidadão";"TRANSFERENCIAS";4
"RR";"Empresa de Segurança Privada";"REGISTROS NOVOS";1
"RR";"Empresa de Segurança Privada";"TRANSFERENCIAS";10
"RR";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";11
"RR";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";1
"RR";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"RR";"Órgão público sem taxa";"REGISTROS NOVOS";29
"RS";"Caçador de Subsistência";"TRANSFERENCIAS";2
"RS";"Cidadão";"REGISTROS NOVOS";1310
"RS";"Cidadão";"RENOVAÇÕES";358
"RS";"Cidadão";"TRANSFERENCIAS";145
"RS";"Empresa de Segurança Privada";"REGISTROS NOVOS";75
"RS";"Empresa de Segurança Privada";"RENOVAÇÕES";13
"RS";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";118
"RS";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";38
"RS";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";23
"RS";"Órgão público sem taxa";"REGISTROS NOVOS";765
"RS";"Órgão público sem taxa";"TRANSFERENCIAS";28
"SC";"Cidadão";"REGISTROS NOVOS";798
"SC";"Cidadão";"RENOVAÇÕES";140
"SC";"Cidadão";"TRANSFERENCIAS";104
"SC";"Empresa de Segurança Privada";"REGISTROS NOVOS";2
"SC";"Revendedor";"REGISTROS NOVOS";1
"SC";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";45
"SC";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";19
"SC";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";16
"SC";"Órgão público sem taxa";"REGISTROS NOVOS";4145
"SE";"Caçador de Subsistência";"TRANSFERENCIAS";2
"SE";"Cidadão";"REGISTROS NOVOS";57
"SE";"Cidadão";"RENOVAÇÕES";12
"SE";"Cidadão";"TRANSFERENCIAS";11
"SE";"Empresa de Segurança Privada";"TRANSFERENCIAS";3
"SE";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";7
"SE";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";5
"SE";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";3
"SP";"Caçador de Subsistência";"TRANSFERENCIAS";4
"SP";"Cidadão";"REGISTROS NOVOS";716
"SP";"Cidadão";"RENOVAÇÕES";176
"SP";"Cidadão";"TRANSFERENCIAS";68
"SP";"Empresa com Segurança Orgânica";"REGISTROS NOVOS";1
"SP";"Empresa de Segurança Privada";"REGISTROS NOVOS";13
"SP";"Empresa de Segurança Privada";"RENOVAÇÕES";4
"SP";"Empresa de Segurança Privada";"TRANSFERENCIAS";227
"SP";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";479
"SP";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";94
"SP";"Servidor Público(Porte por prerrogativa de função)";"TRANSFERENCIAS";90
"SP";"Órgão público com taxa";"REGISTROS NOVOS";5
"SP";"Órgão público sem taxa";"REGISTROS NOVOS";1568
"SP";"Órgão público sem taxa";"TRANSFERENCIAS";24
"TO";"Caçador de Subsistência";"REGISTROS NOVOS";1
"TO";"Cidadão";"REGISTROS NOVOS";214
"TO";"Cidadão";"RENOVAÇÕES";10
"TO";"Cidadão";"TRANSFERENCIAS";10
"TO";"Servidor Público(Porte por prerrogativa de função)";"REGISTROS NOVOS";16
"TO";"Servidor Público(Porte por prerrogativa de função)";"RENOVAÇÕES";4
